DataHora,Protocolo,IP_Origem,IP_Destino,Protocolo_Num,Tamanho
2025-06-10 13:43:45,IPv6,0.0.0.0,34.118.11.106,128,0
2025-06-10 14:09:07,IPv4,172.31.66.101,54.88.83.216,6,60
2025-06-10 14:09:07,IPv4,172.31.66.101,34.107.221.82,6,60
2025-06-10 14:09:07,IPv4,172.31.66.101,34.107.221.82,6,60
2025-06-10 14:09:08,IPv4,172.31.66.101,34.107.243.93,6,60
2025-06-10 14:09:08,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:08,IPv4,172.31.66.101,34.107.243.93,6,60
2025-06-10 14:09:08,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:08,IPv4,172.31.66.101,34.193.251.90,6,60
2025-06-10 14:09:08,IPv4,172.31.66.101,172.217.172.174,6,60
2025-06-10 14:09:08,IPv4,172.31.66.101,54.88.83.216,6,60
2025-06-10 14:09:08,IPv4,172.31.66.101,3.212.203.130,6,60
2025-06-10 14:09:09,IPv4,172.31.66.101,34.195.101.164,6,60
2025-06-10 14:09:09,IPv4,172.31.66.101,54.88.83.216,6,60
2025-06-10 14:09:09,IPv4,172.31.66.101,34.231.37.172,6,60
2025-06-10 14:09:09,IPv4,172.31.66.101,54.88.83.216,6,60
2025-06-10 14:09:09,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:10,IPv4,192.168.0.15,104.18.18.125,6,443
2025-06-10 14:09:10,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:10,IPv4,172.31.66.101,3.229.32.167,6,60
2025-06-10 14:09:10,IPv4,172.31.66.101,34.195.125.182,6,60
2025-06-10 14:09:10,IPv4,192.168.0.15,54.204.102.146,6,500
2025-06-10 14:09:10,IPv4,172.31.66.101,54.88.83.216,6,60
2025-06-10 14:09:11,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:11,IPv4,172.31.66.101,34.195.125.182,6,60
2025-06-10 14:09:12,IPv4,172.31.66.101,34.107.243.93,6,60
2025-06-10 14:09:12,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:12,IPv4,172.31.66.101,34.107.243.93,6,60
2025-06-10 14:09:12,IPv4,172.31.66.101,3.212.203.130,6,60
2025-06-10 14:09:12,IPv4,172.31.66.101,34.195.125.182,6,60
2025-06-10 14:09:12,IPv4,172.31.66.101,34.195.125.182,6,60
2025-06-10 14:09:12,IPv6,0.0.0.0,134.168.163.106,128,0
2025-06-10 14:09:12,IPv4,172.31.66.101,54.88.83.216,6,60
2025-06-10 14:09:13,IPv4,172.31.66.101,54.88.83.216,6,60
2025-06-10 14:09:13,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:13,IPv4,172.31.66.101,34.193.251.90,6,60
2025-06-10 14:09:13,IPv4,172.31.66.101,34.231.37.172,6,60
2025-06-10 14:09:13,IPv4,172.31.66.101,34.195.125.182,6,60
2025-06-10 14:09:13,IPv4,172.31.66.101,34.195.101.164,6,60
2025-06-10 14:09:14,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:14,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:14,IPv4,172.31.66.101,3.229.32.167,6,60
2025-06-10 14:09:14,IPv4,172.31.66.101,91.189.91.98,6,60
2025-06-10 14:09:14,IPv4,172.31.66.101,34.195.125.182,6,60
2025-06-10 14:09:15,IPv4,192.168.0.15,104.18.18.125,6,232
2025-06-10 14:09:15,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:15,IPv4,172.31.66.101,3.229.32.167,6,60
2025-06-10 14:09:15,IPv4,172.31.66.101,91.189.91.98,6,60
2025-06-10 14:09:15,IPv4,172.31.66.101,34.195.125.182,6,60
2025-06-10 14:09:16,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:16,IPv4,172.31.66.101,3.229.32.167,6,60
2025-06-10 14:09:16,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:16,IPv4,172.31.66.101,91.189.91.98,6,60
2025-06-10 14:09:16,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:16,IPv4,172.31.66.101,54.88.83.216,6,60
2025-06-10 14:09:17,IPv4,192.168.0.15,104.18.18.125,6,232
2025-06-10 14:09:17,IPv4,192.168.0.15,34.107.221.82,6,374
2025-06-10 14:09:17,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:17,IPv4,172.31.66.101,3.229.32.167,6,60
2025-06-10 14:09:17,IPv4,192.168.0.15,34.107.243.93,6,108
2025-06-10 14:09:17,IPv4,172.31.66.101,91.189.91.98,6,60
2025-06-10 14:09:17,IPv4,172.31.66.101,34.195.125.182,6,60
2025-06-10 14:09:17,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:18,IPv4,192.168.0.15,104.18.18.125,6,443
2025-06-10 14:09:18,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:18,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:18,IPv4,172.31.66.101,3.229.32.167,6,60
2025-06-10 14:09:18,IPv4,172.31.66.101,91.189.91.98,6,60
2025-06-10 14:09:18,IPv4,172.31.66.101,54.88.83.216,6,60
2025-06-10 14:09:18,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:19,IPv4,172.31.66.101,3.212.203.130,6,60
2025-06-10 14:09:19,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:19,IPv4,192.168.0.15,140.82.114.25,6,40
2025-06-10 14:09:19,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:19,IPv4,172.31.66.101,34.193.251.90,6,60
2025-06-10 14:09:19,IPv4,172.31.66.101,3.229.32.167,6,60
2025-06-10 14:09:19,IPv4,192.168.0.15,34.117.41.85,6,91
2025-06-10 14:09:19,IPv4,192.168.0.15,34.117.41.85,6,76
2025-06-10 14:09:19,IPv4,192.168.0.15,34.117.41.85,6,52
2025-06-10 14:09:19,IPv4,192.168.0.15,54.204.102.146,6,500
2025-06-10 14:09:19,IPv4,172.31.66.101,91.189.91.98,6,60
2025-06-10 14:09:19,IPv4,192.168.0.15,34.117.41.85,6,52
2025-06-10 14:09:19,IPv4,172.31.66.101,34.231.37.172,6,60
2025-06-10 14:09:19,IPv4,192.168.0.15,140.82.114.25,6,40
2025-06-10 14:09:19,IPv4,192.168.0.15,34.117.41.85,6,115
2025-06-10 14:09:19,IPv4,172.31.66.101,34.195.125.182,6,60
2025-06-10 14:09:19,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:20,IPv4,172.31.66.101,34.107.243.93,6,60
2025-06-10 14:09:20,IPv4,172.31.66.101,34.195.101.164,6,60
2025-06-10 14:09:20,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:20,IPv4,192.168.0.15,140.82.114.25,6,40
2025-06-10 14:09:20,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:20,IPv4,192.168.0.15,34.117.41.85,6,115
2025-06-10 14:09:20,IPv4,172.31.66.101,34.117.41.85,6,60
2025-06-10 14:09:20,IPv4,172.31.66.101,3.229.32.167,6,60
2025-06-10 14:09:20,IPv4,172.31.66.101,34.107.243.93,6,60
2025-06-10 14:09:20,IPv4,192.168.0.15,34.117.41.85,6,64
2025-06-10 14:09:20,IPv4,172.31.66.101,34.202.142.158,6,60
2025-06-10 14:09:20,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:21,IPv4,172.31.66.101,140.82.114.25,6,60
2025-06-10 14:09:21,IPv4,192.168.0.15,140.82.114.25,6,40
2025-06-10 14:09:21,IPv4,172.31.66.101,172.31.66.1,1,84
2025-06-10 14:09:21,IPv4,172.31.66.101,34.117.41.85,6,60
